ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
MZHLD,2018,3417467.0,85862787.0,68074001.0,1462839.0,68108731.0,57919669.0,27247098.0,-19419407.0,0.0,33398265.0,7625878.0,45734469.0,48689324.0,-69021551.0,217908612.0,5774060.0,159391935.0,101472266.0,5774060.0,45058401.0,150301129.0,0.03622554679444728,0.6366210812360111,1.0,0.7640553543138507,3.507250813580456,0.4273034956254217,0.05020223506474961,1.2613154176144281,6.041255776499245,0.12503910584314126,0.04784356247384788,TR
MZHLD,2019,6068223.0,93098663.0,66460440.0,1643592.0,27852540.0,65269311.0,31694169.0,-23935926.0,979369.0,33949015.0,11851412.0,3176475.0,3916614.0,-47451134.0,195522073.0,10470359.0,165678766.0,100409455.0,11449728.0,5774060.0,159391935.0,0.06910799902988171,0.606049027429381,0.9144635575622407,2.779403229997954,1.1636290987864852,0.16811170599858283,0.09130579033181242,1.4008132206166555,5.183297574991556,0.16210020952468113,0.07153247387175735,TR
MZHLD,2020,77911105.0,213423668.0,87420385.0,2683537.0,29660175.0,164853415.0,48686329.0,-6759309.0,2350801.0,36452132.0,10111168.0,33098571.0,43265255.0,-43812331.0,268352306.0,1702567.0,288725932.0,123872517.0,4053368.0,11449728.0,165678766.0,0.014038808263332578,0.42903149066638047,0.42003760823098224,0.8719947293108422,4.38804839370415,0.10272778338455585,0.8912235401388361,2.4413489828487944,7.70587782204277,0.18142690750717827,0.0350199510309313,TR
MZHLD,2021,28626384.0,223285388.0,220431031.0,6154833.0,-55721610.0,218505511.0,47055137.0,-17609379.0,5311516.0,32639452.0,-4644358.0,-58913399.0,-54926389.0,78310712.0,431018138.0,19256877.0,471575994.0,253070483.0,24568393.0,4053368.0,288725932.0,0.052098481077474015,0.5366483583131673,0.7838069425216374,1.2304888577610582,-3.1643143122764297,-0.11816040406840557,0.12986549067132022,1.012948979946476,3.9436181132991397,0.10917205762695768,-0.009848588687913575,TR
MZHLD,2022,169717052.0,724562850.0,506112737.0,32087839.0,109390086.0,1882545470.0,234040081.0,-24229874.0,6072793.0,216879818.0,57733753.0,-2948906.0,131543846.0,-679556547.0,1483415659.0,24600459.0,2605538025.0,722992555.0,30673252.0,24568393.0,471575994.0,0.011772329440480915,0.27748301811868586,0.8020166560754628,0.8772321678690054,4.514678285161533,0.041983684348648104,0.3353344810209746,1.43162342503939,5.965892327857636,0.1577710735221516,0.02215809266494969,TR
MZHLD,2023,15766181.0,831966592.0,578620739.0,51442664.0,102143023.0,3070678248.0,468237208.0,-134941611.0,10273491.0,315940049.0,17292010.0,64398570.0,-3706578.0,-1433169409.0,2156034320.0,42500833.0,3965239036.0,894560788.0,52774324.0,30673252.0,2605538025.0,0.013309241516303886,0.22560072164083275,0.8053316419552812,3.2341649085169353,0.7569423711711876,0.025759612994993224,0.02724786710418964,1.4378444046748902,6.268202025582638,0.21717521082874042,0.004360899769977953,TR
MZHLD,2024,17316007.0,721466903.0,834035749.0,127452155.0,-283842433.0,3854562559.0,369584366.0,-247902607.0,1480421.0,486895052.0,91194539.0,-504238688.0,-463267670.0,-1724936909.0,2032179073.0,104530632.0,5175493360.0,1320930801.0,106011053.0,52774324.0,3965239036.0,0.02048327485439958,0.25522799646679484,0.9860352203085843,3.1224866128573034,-1.1449755871264395,-0.0548435507991841,0.02076170838091977,0.865031149881802,4.716214379566059,0.1818660426683766,0.0176204532895005,TR
MZHLD,2025,19665838.0,702152688.0,1163790967.0,139121079.0,-96940858.0,3942049532.0,451809550.0,-251276816.0,68770963.0,596156892.0,100751794.0,-203390787.0,-196933585.0,-2229768874.0,2471717432.0,144295473.0,5701997392.0,1759947859.0,213066436.0,106011053.0,5175493360.0,0.03736698236637846,0.30865462363578716,0.6772323023228304,1.5750206433397125,-0.38579308486621383,-0.017001210511953177,0.016898084413470103,0.6033323061528798,3.6816849993802956,0.18279174801725476,0.0176695615717672,TR
NATEN,2016,6895913.0,10527020.0,14114899.0,358514.0,-1890366.0,-2638767.0,0.0,-3650877.0,18405252.0,29577051.0,-32794069.0,-4891764.0,-5045321.0,-280781.0,11380567.0,4320440.0,41053183.0,43691950.0,22725692.0,,,0.5535671131760965,1.0642767943231102,0.19011258271035267,0.1606497615122127,-0.5177840831120851,-0.04604675842065645,0.4885556035505461,0.7458090915138678,2.2815376776506793,0.0,-0.7988191561175658,TR
NATEN,2017,1356515.0,19293085.0,51594728.0,602232.0,2326411.0,6677300.0,0.0,-5548675.0,32244640.0,34184746.0,-32280304.0,4041626.0,5350901.0,-7574080.0,62298550.0,9672062.0,92456773.0,85779474.0,41916702.0,22725692.0,41053183.0,0.453365401364376,0.9277792336533311,0.2307448233880614,0.17167294268216612,0.41927324992002596,0.02516214793696077,0.02629173662859508,0.373935201286457,0.9418958170104484,0.0,-0.3491394189152589,TR
NATEN,2018,695978.0,12335412.0,48305662.0,2659147.0,15065071.0,100361709.0,0.0,-21068523.0,81041658.0,109566788.0,-75615933.0,8511571.0,14159510.0,-9435069.0,20703639.0,37392959.0,258234159.0,157872450.0,118434617.0,41916702.0,92456773.0,0.45863265130621234,0.6113538604317642,0.31572660044149087,0.2627795409652976,0.7150511215238011,0.058338800173992476,0.014407793438375817,0.2553616178575505,3.2766630313538885,0.0,-0.29281925091869815,TR
NATEN,2019,26888737.0,44685692.0,151697706.0,9549083.0,7963832.0,213742617.0,0.0,-27166002.0,142484697.0,201671360.0,-171043340.0,67771333.0,64264095.0,635548.0,62625465.0,51494549.0,567111683.0,353369066.0,193979246.0,118434617.0,258234159.0,0.3420476985659278,0.6231031322273077,0.2654642187855499,0.17391034917038878,0.2931543625742205,0.014042793048931069,0.17725210030532695,0.29457065092335677,2.7452859516804295,0.0,-0.3016043314346603,TR
NATEN,2020,217704672.0,302886051.0,122556277.0,7340142.0,85467081.0,742262624.0,0.0,-94745274.0,338629607.0,482797642.0,-390790278.0,100871534.0,92606414.0,37401307.0,142757181.0,91976734.0,1347616543.0,605353919.0,430606341.0,193979246.0,567111683.0,0.3195318009686974,0.4492033896024976,0.21359818758451585,0.30338604019051757,0.9020722342309127,0.06342092002650639,1.7763649266206087,2.4714038188349994,5.931955717073448,0.0,-0.28998625761156155,TR
NATEN,2021,829799458.0,1307855562.0,624617147.0,90698941.0,508934578.0,4393375977.0,0.0,-545853470.0,979087540.0,1035472044.0,-393380874.0,1024092861.0,1029465403.0,-27696688.0,623358353.0,274807328.0,6053465168.0,1660089191.0,1253894868.0,430606341.0,1347616543.0,0.20713671148689758,0.2742378364999291,0.2191629737175063,0.6480891400773106,0.9323648304370036,0.08407326446517681,1.3284929208003315,2.093851518936927,7.319259693313995,0.0,-0.0649844119165831,TR
NATEN,2022,301453249.0,1909662643.0,1029521504.0,308269254.0,1146759756.0,6210559947.0,0.0,-715118629.0,1086395904.0,1194650455.0,-1213524764.0,-588116188.0,-834206898.0,502423882.0,1868170595.0,483278368.0,8434731906.0,2224171959.0,1569674272.0,1253894868.0,6053465168.0,0.18609652203449653,0.263692075075658,0.30788449337596074,0.5065352350465199,1.6035937388508446,0.13595687080276478,0.29280908444239745,1.8549031133204965,7.974250751339932,0.0,-0.14387235747668115,TR
NATEN,2023,391979357.0,2096439759.0,2446350089.0,350797558.0,369025617.0,13047337280.0,0.0,-1024017192.0,2787807579.0,4703118136.0,-3823969384.0,331820559.0,146645534.0,4895382747.0,2661844634.0,1466983580.0,20196805505.0,7149468225.0,4254791159.0,1569674272.0,8434731906.0,0.21066654119863992,0.35399005170545655,0.34478392127353763,0.3516261549256674,0.360370528818231,0.01827148441413879,0.1602302788805793,0.8569663714227289,5.965489087329642,0.0,-0.18933535717088146,TR
NATEN,2024,164673016.0,2328980273.0,2911900306.0,435014067.0,-311247333.0,15993971934.0,0.0,1299723751.0,2579340865.0,4490207364.0,-4066139002.0,-282366790.0,-558377071.0,5874107317.0,1901790185.0,2108660189.0,23396079605.0,7402107670.0,4688001054.0,4254791159.0,20196805505.0,0.2003754959441206,0.3163823937587427,0.44979942724219363,0.29067515380948056,-0.23947191298191486,-0.013303396904731125,0.05655173553184138,0.7998145637751102,6.084421306820292,0.0,-0.17379574145110283,TR
NATEN,2025,466772069.0,1550502629.0,4010315819.0,554733995.0,-250183117.0,14733477314.0,0.0,-430051254.0,2270386183.0,5046734678.0,-4112438413.0,-2137900416.0,-1811802769.0,6073592028.0,1767861120.0,2701505922.0,23790527810.0,9057050497.0,4971892105.0,4688001054.0,23396079605.0,0.2089862042871591,0.3806998553934142,0.5433557014005235,0.08903851148691572,-0.581751860209667,-0.010516080979709881,0.11639284536857071,0.3866285596895031,5.041401559322221,0.0,-0.17286032684282845,TR
NETAS,2010,90002456.0,247299992.0,101244034.0,3831574.0,20439495.0,295264954.0,71997692.0,-2313247.0,0.0,8819178.0,-18883061.0,24653541.0,20662713.0,12924679.0,270985009.0,1231069.0,405328166.0,110063212.0,1231069.0,,,0.003037215528713097,0.27154099130628884,1.0,1.8790555200399002,8.835846323371435,0.05042702855246432,0.888965526600807,2.4426129839907404,8.873471096161136,0.2656888374219992,-0.046587093086444924,TR
NETAS,2011,27279024.0,294182510.0,171125805.0,5450486.0,21877869.0,343961118.0,69649643.0,-3998149.0,97615.0,32205170.0,19889701.0,17976660.0,21254116.0,24010113.0,336826885.0,10782174.0,547292093.0,203330975.0,10879789.0,1231069.0,405328166.0,0.019879309676048982,0.37152185752480804,0.9910278590880761,0.6602585877895687,5.471999417730554,0.039974758049354825,0.15940917852804257,1.719100810073618,6.912855230338984,0.20678172112062848,0.036342021480657495,TR
NETAS,2012,103960281.0,529487467.0,271551781.0,6901009.0,25543470.0,308805426.0,82509866.0,-4286528.0,0.0,20375057.0,-2279070.0,24351906.0,22848610.0,118202199.0,550164740.0,26987793.0,600732264.0,291926838.0,26987793.0,10879789.0,547292093.0,0.044924826944204216,0.48595165516197414,1.0,0.22639565420364047,5.9590115823342344,0.042520556212376166,0.38283778002546043,1.9498582003408036,8.10455526908238,0.14997301717300168,-0.003793819870477275,TR
NETAS,2013,40870012.0,660040216.0,463030694.0,9920232.0,2902974.0,289063077.0,83753403.0,-6267180.0,0.0,25218925.0,-98682421.0,2196864.0,4462722.0,90078773.0,631485722.0,184323845.0,777312696.0,488249619.0,184323845.0,26987793.0,600732264.0,0.2371295952690833,0.6281251052665169,1.0,0.059316941171030056,0.4632025887241151,0.0037346283097375267,0.08826631264319595,1.4254783204501773,5.937151643231092,0.13262913171614038,-0.12695331172102714,TR
NETAS,2014,84325174.0,734587570.0,544894729.0,15611855.0,10896466.0,322898016.0,171241370.0,-21713728.0,0.0,33313356.0,-143256870.0,11845089.0,6045467.0,98768665.0,740959124.0,215874487.0,901106101.0,578208085.0,215874487.0,184323845.0,777312696.0,0.23956611409070905,0.6416648209998081,1.0,0.10851483508931767,0.5018238231592475,0.012092322966083214,0.15475498203984278,1.348127502257413,5.655904504945531,0.23110771492436605,-0.15897891473714482,TR
NETAS,2015,226061741.0,1093955696.0,866372756.0,20318101.0,24344498.0,437200897.0,208821431.0,-38153518.0,0.0,49041503.0,-207018161.0,34305075.0,47073492.0,110240720.0,1008993097.0,333068285.0,1352615156.0,915414259.0,333068285.0,215874487.0,901106101.0,0.2462402432225889,0.6767736225188357,1.0,0.13900726977784125,0.6380669274062748,0.017998096422335224,0.2609289586202085,1.2626847836844952,5.241868727721705,0.2069602176871979,-0.1530503041324786,TR
NETAS,2016,115641750.0,1122788685.0,784118707.0,22452952.0,19735090.0,549695877.0,149743389.0,-49766936.0,0.0,41672308.0,-149005424.0,18670011.0,22671860.0,144545795.0,969843424.0,354859452.0,1375486892.0,825791015.0,354859452.0,333068285.0,1352615156.0,0.2579882469719675,0.6003626932418633,1.0,0.14468652250316227,0.39655023166385006,0.014347712155442336,0.14747990191745292,1.4319116161578835,6.003134771084649,0.154399550787695,-0.10832922135909384,TR
NETAS,2017,187212070.0,1286317631.0,845140220.0,26000001.0,64496170.0,644606624.0,327828681.0,-47830723.0,24044293.0,60105663.0,-45711849.0,53518202.0,40189648.0,161500522.0,1122265684.0,302073547.0,1549852507.0,905245883.0,326117840.0,354859452.0,1375486892.0,0.21041862920959872,0.5840851815972189,0.9262711509434749,0.14047670476506874,1.3484255715724807,0.04161439214938148,0.2215159870157404,1.5220168210666865,6.484390450462765,0.29211325417306444,-0.029494322068416023,TR
NETAS,2018,192787683.0,1360046995.0,1042607751.0,32539262.0,-175722508.0,617655605.0,169744988.0,-87815832.0,0.0,35646940.0,-369127896.0,-84208942.0,-109198965.0,326897775.0,1024463920.0,487836269.0,1695910296.0,1078254691.0,487836269.0,326117840.0,1549852507.0,0.28765452403385844,0.6357970073907729,1.0,0.2157758798168313,-2.001034483166999,-0.10361544971715886,0.18490912120602487,1.3044666066366122,5.011456929412585,0.16569152381667088,-0.21765767733743388,TR
NETAS,2019,195340538.0,1511828338.0,1198142317.0,61430161.0,-61852056.0,536209419.0,167690202.0,-189265051.0,226254958.0,271838979.0,-352571948.0,-148779765.0,-178236957.0,242688833.0,1327640194.0,434015226.0,2006190715.0,1469981296.0,660270184.0,487836269.0,1695910296.0,0.3291163592091493,0.7327226095750323,0.657329736397729,0.32969948127275267,-0.3268012539726629,-0.030830596282567284,0.16303617293904493,1.2618103179807811,4.845907293954589,0.12630696385801046,-0.17574198971407362,TR
NETAS,2020,305858010.0,1806680392.0,1700482641.0,77442027.0,-30844823.0,585771045.0,182777666.0,-115509177.0,65608465.0,124840393.0,-161939360.0,-70933003.0,-68967247.0,94088563.0,1733166950.0,520299949.0,2411094079.0,1825323034.0,585908414.0,660270184.0,2006190715.0,0.2430052062684361,0.7570517674519991,0.8880226611662894,0.18538141673333408,-0.2670335275611911,-0.012792874101699455,0.1798654115164237,1.0624515348992616,3.9171449994786145,0.1054587764900548,-0.06716426431073327,TR
NETAS,2021,541970727.0,2948964059.0,3508145330.0,95931594.0,-756577567.0,35408276.0,120054712.0,-138668200.0,60918001.0,123373240.0,-357933119.0,-670422682.0,-626395907.0,22958336.0,2296349584.0,1196822991.0,3666926846.0,3631518570.0,1257740992.0,585908414.0,2411094079.0,0.34299593224009467,0.9903438826333215,0.9515655437904341,0.15042794964022568,-5.456027892480035,-0.20632469606676196,0.15448924603132105,0.8406048728317649,0.893791277126451,0.052280677487648586,-0.0976111970683148,TR
NETAS,2022,220130315.0,3196676305.0,4012878974.0,95817531.0,-50815894.0,17691759.0,153921622.0,-231011494.0,65409415.0,149247633.0,-936666406.0,-24762494.0,-83620259.0,-645253804.0,4011553628.0,1288822986.0,4179818366.0,4162126607.0,1354232401.0,1257740992.0,3666926846.0,0.32399312181021217,0.9957673378480006,0.9517000073608488,0.17688655988541305,-0.21997127987060244,-0.012157440718800842,0.054855956640171524,0.7966042150066597,1.3885209290236686,0.03836957854075583,-0.22409260976963705,TR
NETAS,2023,90112867.0,3967423520.0,5231635187.0,111132336.0,40845762.0,222763097.0,250815639.0,-360974123.0,156295182.0,277501101.0,-940694798.0,100450587.0,-58674354.0,-675821374.0,6958287619.0,1426179521.0,5731899385.0,5509136288.0,1582474703.0,1354232401.0,4179818366.0,0.2760820797275736,0.9611362513475104,0.9012336932124722,0.24583597220732573,0.1131542661854462,0.007126043089118181,0.017224608325886313,0.7583524802835225,1.5091174538863505,0.036045598103063986,-0.164115720604192,TR
NETAS,2024,630317344.0,7157780163.0,9401072851.0,190405369.0,-36619579.0,22467943.0,495036526.0,-413751003.0,428869495.0,634514906.0,136443246.0,-356021196.0,-379470377.0,-754137146.0,12009877806.0,2539172664.0,10058055699.0,10035587757.0,2968042159.0,1582474703.0,5731899385.0,0.29509104421594035,0.9977661744304882,0.8555042442036956,0.18184791554344537,-0.08850632079313654,-0.0036408208600038692,0.06704738427092953,0.7613790762443269,1.5203489557353504,0.04121911429878873,0.013565568742432553,TR
NETAS,2025,420422714.0,7965562589.0,10145448181.0,222755987.0,63307946.0,-327734773.0,1246121241.0,-461169705.0,1015397016.0,1213721363.0,63024017.0,-401028265.0,-355059570.0,-1008828098.0,14166745761.0,2472393543.0,11031434771.0,11359169544.0,3487790559.0,2968042159.0,10058055699.0,0.31616835265788656,1.0297091701853294,0.7088709890048188,0.1428691619329533,0.13727689679876087,0.0057388678185748936,0.041439540816673955,0.7851365900145836,1.663842535762345,0.08796100826701354,0.005713129643451345,TR
NETCD,2023,66731827.0,529911855.0,229431123.0,198522092.0,397086786.0,1414018581.0,0.0,-98236279.0,17694108.0,30482736.0,8216645.0,266596480.0,266596480.0,772062712.0,887847771.0,112657141.0,1673932440.0,259913859.0,130351249.0,,,0.0778712723913756,0.15527141525496693,0.8642582396736375,0.7536274470220075,4.042160289886387,0.23721792858020005,0.2908577795698625,2.3096772925615676,13.2376151145479,0.0,0.004908588186510084,TR
NETCD,2024,172577079.0,809066996.0,166777472.0,196411337.0,714304866.0,2062662455.0,0.0,-124868723.0,24305376.0,37467107.0,30646591.0,607796768.0,607796768.0,1064349409.0,1174579295.0,27349836.0,2266907034.0,204244579.0,51655212.0,130351249.0,1673932440.0,0.022786647720993397,0.09009834807367756,0.5294690495123706,1.3721350584361947,5.720446632580682,0.31510108499667744,1.0347745227844682,4.851176758453324,19.36069796591999,0.0,0.013519121225683222,TR
NETCD,2025,557101189.0,1396443397.0,227684706.0,266772787.0,1137013241.0,3211119806.0,0.0,-221230344.0,22477875.0,44003027.0,7535783.0,1022336927.0,1022336927.0,1697152793.0,1653849375.0,26232621.0,3482807539.0,271687733.0,48710496.0,51655212.0,2266907034.0,0.013985985574725725,0.07800825338686623,0.538541447001484,4.4084846987777935,5.139499493794577,0.3264645629331745,2.4468098836642986,6.133233195733402,21.643937280415546,0.0,0.002163709282128093,TR
NIBAS,2010,6682037.0,18924197.0,16372542.0,287488.0,-319299.0,3819504.0,0.0,-809826.0,18065.0,1545766.0,317799.0,3115483.0,-532695.0,-5958074.0,17447870.0,1363113.0,21737812.0,17918308.0,1381178.0,,,0.06353804145513817,0.8242921596708997,0.9869205851816348,0.5863299299583399,-0.39428099369494185,-0.01468864483693207,0.4081245905492257,1.1558496536457197,3.2516196483841426,0.0,0.01461964065196626,TR
NIBAS,2011,95007.0,23406150.0,13242206.0,376176.0,-827815.0,25947609.0,265080.0,-811638.0,60084.0,1750691.0,31193.0,181129.0,266789.0,-2842591.0,23167431.0,801648.0,40940506.0,14992897.0,861732.0,1381178.0,21737812.0,0.02104839642187129,0.36621181477336895,0.9302753060116138,0.7237365743609864,-1.0199312994216634,-0.020219950383612746,0.007174559888284474,1.7675416014522052,6.333560215015158,0.011441924657075702,0.0007619104658843249,TR
NIBAS,2012,14954.0,31013473.0,14856867.0,1239810.0,-5030203.0,32075193.0,244854.0,-286639.0,32178.0,2096482.0,23998311.0,-3254875.0,-3540368.0,-2661462.0,23985031.0,48568.0,49028541.0,16953349.0,80746.0,861732.0,40940506.0,0.0016469182715430997,0.3457853049308565,0.6014910955341441,0.6082667181621215,-17.548913441646114,-0.10259744421111776,0.0010065379194684856,2.087484057035713,6.531893598258266,0.010208617199619213,0.4894763439931855,TR
NIBAS,2013,9982404.0,28551473.0,16961297.0,1066413.0,-4704995.0,31255939.0,52199.0,-1150181.0,0.0,2131211.0,23470162.0,-1051230.0,-1114834.0,-5684365.0,17044475.0,91000.0,50348447.0,19092508.0,91000.0,80746.0,49028541.0,0.0018074043078230397,0.3792074857840203,1.0,13.393977152306313,-4.090656166290349,-0.09344866188226222,0.5885401334579543,1.6833307617925681,5.483009276540691,0.0030625173259956674,0.46615463630884185,TR
NIBAS,2014,19738392.0,36703302.0,17203242.0,895667.0,790147.0,34133760.0,53221.0,-1318381.0,0.0,2478914.0,21034015.0,3233587.0,3731305.0,-5843398.0,31242320.0,4277229.0,53815916.0,19682156.0,4277229.0,91000.0,50348447.0,0.07947888501981458,0.36573113426147014,1.0,0.603622658061196,0.5993313010427183,0.014682403622006545,1.1473646653345921,2.133510765005805,7.192651728299682,0.00170349064986211,0.39085119353910097,TR
NIBAS,2015,17688320.0,33734591.0,19428452.0,1005810.0,-1278088.0,40679561.0,97719.0,-1025412.0,0.0,2686449.0,13566782.0,2128096.0,2881564.0,-2318631.0,21684156.0,5232478.0,62794462.0,22114901.0,5232478.0,4277229.0,53815916.0,0.0833270615488353,0.35217916191399173,1.0,0.21565585564308132,-1.2464141242739504,-0.020353514614075363,0.9104338317844366,1.7363499160921312,6.418819785126607,0.004506470069667457,0.21605061287092484,TR
NIBAS,2016,2757402.0,19635472.0,25219267.0,1068918.0,-815550.0,37456109.0,7924.0,-1797476.0,0.0,3047770.0,-68400.0,-3489664.0,-3635918.0,382766.0,30321252.0,9235092.0,65723146.0,28267037.0,9235092.0,5232478.0,62794462.0,0.1405150629886159,0.4300925734747999,1.0,0.2484834702717872,-0.4537195489675523,-0.012408870384871717,0.10933711911611071,0.7785901152479967,4.019599970483165,0.00026133485517022847,-0.001040729243241034,TR
NIBAS,2017,2806084.0,23627567.0,31747364.0,1044506.0,-1662507.0,32631204.0,24482.0,-1977316.0,0.0,3229827.0,532481.0,-4131651.0,-4278098.0,-2953029.0,34709564.0,10879089.0,67608395.0,34977191.0,10879089.0,9235092.0,65723146.0,0.16091328599059332,0.5173498202405189,1.0,0.19660914854052472,-0.8407897371993146,-0.024590245042793873,0.08838793671184796,0.7442371278446929,3.134077553828814,0.0007053387360325241,0.00787595978280508,TR
NIBAS,2018,7965423.0,19552337.0,10505426.0,949814.0,-3068070.0,53544511.0,0.0,-1907252.0,0.0,3965975.0,-15141.0,-9927889.0,-9881023.0,-6944858.0,29527784.0,0.0,68015912.0,14471401.0,0.0,10879089.0,67608395.0,0.0,0.21276493359377435,,0.3506271526963333,-1.6086337830554116,-0.0451081211702344,0.7582198951284793,1.8611655538766347,7.37158704911981,0.0,-0.00022260967404215648,TR
NIBAS,2019,1830020.0,17249877.0,11647656.0,911683.0,-5148174.0,97836211.0,65812.0,-444473.0,0.0,10051597.0,2043815.0,3519633.0,3719381.0,-16183073.0,28066662.0,0.0,119535464.0,21699253.0,0.0,0.0,68015912.0,0.0,0.18152983452676438,,inf,-11.582647314910018,-0.04306817263870746,0.15711487358486548,1.4809741118728095,7.56085129740171,0.0023448459955800944,0.017097980227859407,TR
NIBAS,2020,3077132.0,21837068.0,15701023.0,1082247.0,136319.0,87908680.0,0.0,-559987.0,0.0,10334617.0,-147667.0,-6496340.0,-6759537.0,-12415070.0,26712490.0,0.0,113944320.0,26035640.0,0.0,0.0,119535464.0,0.0,0.22849440849706243,,inf,0.24343243682442628,0.0011963650316224627,0.19598289869392588,1.3908054271368178,6.801401343777259,0.0,-0.0012959575343466,TR
NIBAS,2021,2528660.0,17577658.0,20994135.0,1152650.0,-2924884.0,150995579.0,0.0,-169110.0,0.0,15317832.0,-156104.0,29561746.0,36461806.0,1422134.0,44825254.0,0.0,187307546.0,36311967.0,0.0,0.0,113944320.0,0.0,0.1938628089228183,,inf,-17.29574832948968,-0.015615409322590772,0.12044601980505508,0.8372651695342532,7.4163633791782,0.0,-0.0008334100965692007,TR
NIBAS,2022,4753061.0,41121660.0,22789478.0,3324704.0,9742142.0,405594436.0,0.0,-2921902.0,0.0,25990341.0,3206985.0,-15974204.0,-16727550.0,-90460342.0,145196787.0,0.0,454374255.0,48779819.0,0.0,0.0,187307546.0,0.0,0.10735603627014476,,inf,3.334178216791665,0.021440787836890098,0.20856383810107454,1.8044143003187698,11.740265743464565,0.0,0.007058025327601363,TR
NIBAS,2023,18155494.0,55092930.0,23478345.0,3035871.0,-6036382.0,642860539.0,0.0,-3141960.0,11458675.0,95836744.0,5617555.0,51468476.0,110932250.0,-153668889.0,81387398.0,3049419.0,762175628.0,119315089.0,14508094.0,0.0,454374255.0,0.019035106171093677,0.15654540058318422,0.21018743054738961,0.43313201582509736,-1.9212154196743434,-0.007919935744783484,0.7732867883149345,2.346542313778931,8.468925168325296,0.0,0.00737042066635067,TR
NIBAS,2024,1454824.0,50271175.0,35922078.0,6282476.0,-10894756.0,813760694.0,0.0,23307154.0,8133200.0,124915654.0,-10735438.0,-25079324.0,16045084.0,-133772501.0,88725577.0,4710650.0,974598426.0,160837732.0,12843850.0,14508094.0,762175628.0,0.013178607370334498,0.16502974733923897,0.3667630811633583,1.704241131818638,-0.4674425714954301,-0.0111787129030311,0.040499438813088706,1.399450638685212,8.136487127416961,0.0,-0.011015242497426319,TR
NIBAS,2025,19206812.0,236066812.0,63521852.0,7708351.0,-8806169.0,488538882.0,0.0,16956306.0,0.0,45786199.0,41792.0,-470605539.0,-531045529.0,-187061479.0,123564537.0,0.0,597846932.0,109308051.0,0.0,12843850.0,974598426.0,0.0,0.18283618289104142,,2.6403774569151772,-0.5193447794584505,-0.014729805454617604,0.3023654285142694,3.7163087121578258,8.717119322174751,0.0,6.990418075775958e-05,TR
NTGAZ,2017,5272536.0,37581473.0,66079095.0,19330379.0,-11691296.0,36281423.0,0.0,-24683604.0,78703321.0,79270615.0,-95912554.0,-30651698.0,-37661070.0,-3065325.0,213807988.0,46499100.0,181631133.0,145349710.0,125202421.0,,,0.6893224687421842,0.8002466735699986,0.3713913806826467,0.19714957428818408,-0.4736462309150641,-0.0643683481289521,0.07979128648780677,0.5687346807640147,1.9952691836934087,0.0,-0.5280623008611635,TR
NTGAZ,2018,5300520.0,50016394.0,75156228.0,21613024.0,13432537.0,108880614.0,0.0,-55155222.0,72864017.0,73462808.0,-89782126.0,-31943230.0,-41564351.0,-33717023.0,250235590.0,43389989.0,257499650.0,148619036.0,116254006.0,125202421.0,181631133.0,0.4514724816130818,0.5771620893465292,0.3732343554681462,0.456854453495247,0.2435406206868318,0.05216526313725087,0.0705266900834885,0.665498992312387,3.302475790246145,0.0,-0.34866892440436326,TR
NTGAZ,2019,10515131.0,76942334.0,79658428.0,28118957.0,70008789.0,138679410.0,0.0,-32881058.0,51949679.0,55603551.0,-74431771.0,29798796.0,37612076.0,-65660253.0,433416282.0,39934776.0,273941389.0,135261979.0,91884455.0,116254006.0,257499650.0,0.3354164747992864,0.4937624777831582,0.4346195011985433,0.31595369584288413,2.1291525655895867,0.2555611959753917,0.1320027430116999,0.9659032437848258,5.197477836794314,0.0,-0.2717069197601243,TR
NTGAZ,2020,8808168.0,117486522.0,129404838.0,27550235.0,68036789.0,233936415.0,0.0,-34833013.0,32908036.0,38224056.0,-59599788.0,90198685.0,89717682.0,-35861457.0,453388932.0,81191330.0,401565309.0,167628894.0,114099366.0,91884455.0,273941389.0,0.28413651140367807,0.41743868367872383,0.7115844096802431,0.3382111549430865,1.9532272158024344,0.1694289508459507,0.06806675960600483,0.9078989921536009,5.3680719545128674,0.0,-0.14841866731072628,TR
NTGAZ,2021,88019560.0,266230596.0,189991455.0,36991127.0,58190205.0,574941247.0,0.0,-39621279.0,16016479.0,80181268.0,-37892531.0,26186054.0,30226403.0,16499343.0,696363820.0,59186008.0,845113970.0,270172723.0,75202487.0,114099366.0,401565309.0,0.08898502411455818,0.3196879149921046,0.7870219504841641,0.41860423838534744,1.4686604387506017,0.06885486107867794,0.4632816775891316,1.4012766837329604,6.602592109605196,0.0,-0.04483718450423912,TR
