ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
FORMT,2016,5239208.0,79203005.0,75057899.0,2102598.0,12814898.0,14459500.0,50241708.0,-6155966.0,2764040.0,3144295.0,-2424147.0,5301798.0,6658932.0,-15843015.0,58383025.0,36629780.0,92661694.0,78202194.0,39393820.0,22645915.0,61163356.0,0.4251359790594806,0.8439538564878816,0.9298356950404911,0.19845236282843567,2.0817038300731356,0.1382976874996479,0.06980222028330423,1.0552254466914934,4.109572878249775,0.8605533543354426,-0.026161263574568366,TR
FORMT,2017,5037075.0,110111574.0,78384767.0,2438047.0,18253683.0,25859905.0,0.0,-9147771.0,18081773.0,20718694.0,-14234400.0,9624752.0,11752196.0,5459123.0,81998093.0,70560310.0,124963366.0,99103461.0,88642083.0,39393820.0,92661694.0,0.7093445530268447,0.79306011171306,0.7960136721967601,0.14289384126888222,1.9954241311899916,0.14607227369339587,0.0642608914050864,1.4047573044390118,6.313517679448571,0.0,-0.113908583416359,TR
FORMT,2022,29900847.0,543601395.0,406050800.0,33687795.0,-39956075.0,704457291.0,0.0,-44342143.0,42712401.0,74013751.0,-20963590.0,-69178845.0,-40809094.0,-297696148.0,504914600.0,91247381.0,1184521842.0,480064551.0,133959782.0,88642083.0,124963366.0,0.11309186310470752,0.40528129915227007,0.6811550424887971,0.3983986657074953,-0.9010857910047334,-0.03373181783844219,0.07363819256112782,1.338752183224365,4.506575171667295,0.0,-0.017697934522342054,TR
FORMT,2023,142877216.0,939336198.0,433584207.0,26296352.0,-42906965.0,1334933818.0,0.0,-141289898.0,138778434.0,145267602.0,31466871.0,-131466188.0,-142921120.0,-525171282.0,751379134.0,131567197.0,1913785627.0,578851809.0,270345631.0,133959782.0,1184521842.0,0.14126223291988388,0.30246428901621175,0.48666293038780417,0.6989265711364592,-0.30368034521477255,-0.022419943171618353,0.3295258768500302,2.1664446786457794,6.359826643283608,0.0,0.016442213044167667,TR
FORMT,2024,60602574.0,993761142.0,810972622.0,81891419.0,-47138078.0,1497973398.0,0.0,-227151502.0,179646283.0,204063583.0,51130923.0,-199530756.0,-220409833.0,-859488076.0,872073201.0,350437796.0,2513009603.0,1015036205.0,530084079.0,270345631.0,1913785627.0,0.21093595438998408,0.40391258504872496,0.6610985122607314,0.5675738897797784,-0.20751823159857424,-0.01875761952669307,0.07472826129511435,1.2253941933936212,4.035704896725446,0.0,0.02034648930070165,TR
FORMT,2025,141986049.0,1000340411.0,556178030.0,98753917.0,-237856429.0,2322597079.0,9247815.0,165449029.0,73216367.0,199251261.0,87234236.0,-118877326.0,-14903574.0,-1165346104.0,1016135868.0,170988389.0,3078026371.0,755429291.0,244204756.0,530084079.0,2513009603.0,0.07933809739279846,0.24542651684773367,0.7001845164719068,0.4273573930586252,-1.437641734361584,-0.07727563065768159,0.25528884878821984,1.798597494043409,5.671347209887662,0.009100963061368875,0.028340964464076062,TR
FORTE,2020,55161277.0,182327043.0,125772693.0,857593.0,50935512.0,61956157.0,0.0,-5506509.0,405069.0,7935660.0,-43551009.0,40876291.0,47095116.0,18925225.0,204326360.0,524854.0,195664510.0,133708353.0,929923.0,,,0.004752640118537593,0.6833551623643961,0.5644058701634437,5.921467691411009,9.250055161991018,0.2603206478272427,0.4385791198730236,1.449655236371539,7.697292425292857,0.0,-0.22258001208292705,TR
FORTE,2021,27557017.0,178289698.0,117013581.0,1239136.0,21108622.0,72900335.0,0.0,-6596900.0,290368.0,4340654.0,-60155398.0,23456351.0,28505249.0,2267892.0,215350934.0,819951.0,194254570.0,121354235.0,1110319.0,929923.0,195664510.0,0.005715793455978925,0.6247175291680397,0.7384823640773508,6.466781881757164,3.1997789871000015,0.10866473823498721,0.2355027233975516,1.5236667101060688,6.718348440865558,0.0,-0.30967301309822465,TR
FORTE,2022,90859496.0,608843239.0,404465624.0,9081404.0,164448934.0,273550758.0,9413633.0,-98673660.0,2463597.0,20282551.0,-74281691.0,55277114.0,82421573.0,53162716.0,685133342.0,160407345.0,698298933.0,424748175.0,162870942.0,1110319.0,194254570.0,0.23323956876216506,0.6082612401757744,0.9848739316556541,1.2034748287488777,1.6665940434357052,0.23549933449490176,0.22464083622592362,1.5053028066484089,7.676952932792982,0.013739855328774819,-0.10637520335434911,TR
FORTE,2023,336617897.0,1036801379.0,443352576.0,16403733.0,232845905.0,856137747.0,5728029.0,-298232055.0,18343704.0,35457761.0,-52409009.0,12192799.0,82809907.0,97282330.0,959883836.0,88766508.0,1334948084.0,478810337.0,107110212.0,162870942.0,698298933.0,0.08023548876826583,0.35867337669440036,0.8287399151072542,2.209280541115103,0.7807541177959559,0.17442319127670286,0.7592555343582801,2.3385482235249264,9.453382323825807,0.0059674189575581104,-0.039259211371698556,TR
FORTE,2024,138806707.0,1162397715.0,756218524.0,38259730.0,194965142.0,1009895399.0,7042615.0,-396396501.0,38883812.0,65614226.0,-170877786.0,-108332323.0,-95836639.0,132205208.0,2331713132.0,107322543.0,1831728149.0,821832750.0,146206355.0,107110212.0,1334948084.0,0.07981880667162254,0.448665240226103,0.7340484139694201,3.1296531900339546,0.4918437511636865,0.1064378150799494,0.18355369856028547,1.5371188064152737,6.945484552346016,0.003020360825415637,-0.09328774364978108,TR
FORTE,2025,597366824.0,3090644091.0,2291724082.0,60832502.0,775386646.0,2918528387.0,8830927.0,-576751295.0,1131518152.0,1748056539.0,-813227240.0,2746943338.0,2826669262.0,-1092207947.0,2870520180.0,990384339.0,6958309008.0,4039780621.0,2121902491.0,146206355.0,1831728149.0,0.30494513660724737,0.5805693044611048,0.46674356771844705,0.5085746180278334,1.3444038231418276,0.11143320095565379,0.26066262893160974,1.3486109062059417,4.998884296867056,0.003076420455612334,-0.11687138916438303,TR
FRIGO,2014,974126.0,15244257.0,13393224.0,1115323.0,-180971.0,8153452.0,20114335.0,-1002873.0,9475737.0,11030444.0,-13753651.0,-1167884.0,-1149442.0,-23263638.0,25412836.0,1349871.0,32577120.0,24423668.0,10825608.0,,,0.332307091602941,0.7497184527054571,0.12469239602985809,0.092638953858296,-0.18045255979570693,-0.005555156502477812,0.07273274903787169,1.1382066782426696,1.6079368273274923,0.7915029633056303,-0.4221874432116774,TR
FRIGO,2015,328351.0,19169662.0,20769674.0,1246879.0,-274179.0,7706767.0,25602988.0,-3816187.0,8810053.0,10698924.0,-16094249.0,-3641606.0,-3751334.0,-3431522.0,30282317.0,2557665.0,39175365.0,31468598.0,11367718.0,10825608.0,32577120.0,0.2901751649282655,0.8032751705057503,0.22499370586075412,0.34390401871265264,-0.07184632199627534,-0.006998760573130589,0.01580915521350985,0.922964029189866,2.9066353940815572,0.845476520175124,-0.4108257574626299,TR
FRIGO,2016,328240.0,15094794.0,17479834.0,1301038.0,-138881.0,7575920.0,27164382.0,-1304141.0,8093886.0,10730507.0,-14255431.0,-1409199.0,-1435627.0,-7073128.0,31604763.0,3103751.0,35786261.0,28210341.0,11197637.0,11367718.0,39175365.0,0.3129032395980122,0.7883008789322807,0.27717910484149466,0.1155879001238846,-0.10649231946545658,-0.003880846898199284,0.018778210365155642,0.863554768311873,2.4243597987449554,0.8595027907660627,-0.3983492715262989,TR
FRIGO,2017,143233.0,18738225.0,12993275.0,1371366.0,4353346.0,12211871.0,29872993.0,-3206075.0,10186837.0,17904352.0,-17509677.0,867799.0,1191174.0,-8482327.0,35361112.0,1131871.0,43109498.0,30897627.0,11318708.0,11197637.0,35786261.0,0.26255717475531726,0.7167243515570513,0.10000001766986126,0.28477756936127957,1.357842845223521,0.10098345380871751,0.01102362568328616,1.4421479573086846,4.5763745751410365,0.8447978954960467,-0.40616749932926616,TR
FRIGO,2018,3036146.0,39802413.0,30259323.0,1561457.0,10614283.0,20525737.0,52795182.0,-6980146.0,11116632.0,19646042.0,-29628416.0,3710752.0,3653790.0,-7614528.0,56864287.0,1482218.0,70431102.0,49905365.0,12598850.0,11318708.0,43109498.0,0.17888190930194448,0.7085699865948427,0.1176470868372907,0.5836838359501417,1.5206391098409688,0.15070448564044903,0.1003375389462613,1.3153768509625943,5.230992935053,0.9284418179726759,-0.42067233308375607,TR
FRIGO,2019,1298589.0,52697417.0,37229570.0,2674092.0,16322637.0,31499347.0,76375821.0,-5586761.0,12300839.0,19863316.0,-32213625.0,11432385.0,10745777.0,-3903776.0,81203472.0,2209134.0,88592233.0,57092886.0,14509973.0,12598850.0,70431102.0,0.1637838048398667,0.6444457269747338,0.1522493529105809,0.41217289293600096,2.921663733243645,0.18424456012978022,0.03488058014100082,1.4154720830780478,6.06912971969652,0.9405487120058118,-0.3636168082590265,TR
FRIGO,2020,44543209.0,112637229.0,81441951.0,2421399.0,29496249.0,54610750.0,101140367.0,-6492134.0,11206891.0,19118788.0,-29369446.0,17896734.0,23260194.0,2152117.0,107208412.0,3202989.0,155171489.0,100560739.0,14409880.0,14509973.0,88592233.0,0.092864224561253,0.6480619580830342,0.22227728475185082,0.44897420467524507,4.5433826535311805,0.19008807088266066,0.5469319982277929,1.3830369682573052,6.461626715235265,0.9433995440581658,-0.18927089112356202,TR
FRIGO,2021,96265901.0,267933192.0,151071225.0,4144729.0,35501711.0,228664198.0,154810837.0,-53709374.0,13225905.0,34838799.0,-45046692.0,7178651.0,4624504.0,2250348.0,160456404.0,4411220.0,414574222.0,185910024.0,17637125.0,14409880.0,155171489.0,0.04254274401074556,0.4484360438599581,0.2501099243782646,3.3519122301756434,0.66099655155169,0.08563414972771752,0.6372219527577141,1.7735554338690243,6.983789141206285,0.9648155707141486,-0.1086577254675521,TR
FRMPL,2022,122763905.0,2779081475.0,1590402371.0,98063485.0,1032500344.0,1721581120.0,2208030287.0,-539089672.0,76927079.0,301852605.0,879877251.0,296806661.0,493787846.0,784566455.0,3934921751.0,528696543.0,3613836096.0,1892254976.0,605623622.0,,,0.16758469557331024,0.5236139453293014,0.8729787343070313,0.8901397706709663,1.9152664160110269,0.28570757404931296,0.07719046905268981,1.747407779109756,8.990741952833549,0.5611370255174357,0.2434745870112644,TR
FRMPL,2023,65473297.0,2537777368.0,1247893959.0,101328665.0,870476297.0,2019278707.0,1805953410.0,-564689400.0,31151908.0,272135700.0,276676282.0,295458158.0,449542234.0,973628730.0,3494335012.0,353435565.0,3539308366.0,1520029659.0,384587473.0,605623622.0,3613836096.0,0.10866175908674695,0.42947081797167147,0.9189991609529102,1.1405434716927707,1.5415134355275661,0.24594531105629014,0.05246703578280564,2.03364825167809,9.585175026804379,0.5168232020679533,0.07817241488700508,TR
FRMPL,2024,39249418.0,2274375119.0,1288663419.0,104424091.0,655789354.0,2255193638.0,1899126144.0,-482267742.0,30302813.0,155518397.0,191305796.0,166784115.0,181568929.0,1324363028.0,3693297910.0,799335078.0,3699375454.0,1444181816.0,829637891.0,384587473.0,3539308366.0,0.224264311994324,0.39038530529212945,0.9634746516176176,0.794362819783758,1.3598034802833652,0.1772702884998923,0.03045746268677159,1.7649101273976646,8.995910211096746,0.5142087614589422,0.0517129981476057,TR
FRMPL,2025,43011625.0,3801175080.0,2453568206.0,131328060.0,851310358.0,2829272621.0,1784671954.0,-632730342.0,6657523.0,125503203.0,-117297267.0,191706595.0,231966980.0,1755952078.0,4068895126.0,1116334393.0,5408344031.0,2579071409.0,1122991916.0,829637891.0,3699375454.0,0.207640621521697,0.4768689628871725,0.9940716198352402,0.648080183690446,1.3454552460833307,0.1574068426713219,0.01753023408716277,1.5492436976907908,8.152643078842832,0.43861340701460977,-0.021688203695561098,TR
FROTO,2014,577458259.0,2958148243.0,2971769365.0,304730151.0,541117046.0,2754181696.0,7687446929.0,-531263990.0,1360032869.0,1509441734.0,-1595623202.0,594856111.0,390412250.0,1317048020.0,11924836507.0,989954658.0,7235392795.0,4481211099.0,2349987527.0,,,0.32479059445451985,0.6193459326903067,0.4212595371788116,0.22607098288654023,1.0185464405370295,0.07478751483595163,0.19431462811381395,0.995416494240629,4.978972384319089,0.6446584759872717,-0.2205302804158264,TR
FROTO,2015,980361277.0,4030872065.0,3823591411.0,405107370.0,1036113740.0,3059855348.0,10723040628.0,-608302946.0,1301034627.0,1544765399.0,-1759182278.0,841910674.0,865828239.0,1545689403.0,16746396740.0,1259731319.0,8428212158.0,5368356810.0,2560765946.0,2349987527.0,7235392795.0,0.3038326394725765,0.6369508395566897,0.49193536057746373,0.24774322284534686,1.7032857506496442,0.12293398891442571,0.2563980225971901,1.0542109843127274,5.433796446633224,0.640319275512399,-0.20872543844665759,TR
FROTO,2016,1189033000.0,4675977000.0,4307860000.0,456387000.0,1111024000.0,3163619000.0,12286677246.0,-445194000.0,1503855000.0,1814673000.0,-1832865000.0,955308000.0,970171000.0,1878584000.0,18289107000.0,1348275000.0,9286152000.0,6122533000.0,2852130000.0,2560765946.0,8428212158.0,0.30713798352643806,0.6593186284265,0.47272564714792104,0.16449383266973297,2.49559517873107,0.11964309866993347,0.2760147729963369,1.085452405602782,5.516099482618785,0.6718030161888167,-0.1973761575300512,TR
FROTO,2017,1805945000.0,6827040000.0,6049677000.0,473624000.0,1708174000.0,3695859000.0,17830091000.0,-786231000.0,1820167000.0,2266204000.0,-1749605000.0,1489983000.0,1481161000.0,2074147000.0,25341290000.0,1783880000.0,12011740000.0,8315881000.0,3604047000.0,2852130000.0,9286152000.0,0.30004370723975043,0.6923127706726919,0.49496579817077857,0.243559307621213,2.1726108484656543,0.1422087058161432,0.2985192432587723,1.1284966122984748,5.659767012311434,0.703598396135319,-0.14565791467347777,TR
FROTO,2018,1392772000.0,7395461000.0,7219612000.0,569203000.0,2284873000.0,3893239000.0,27303441000.0,-2501845000.0,1678554000.0,2071589000.0,-2649057000.0,1683196000.0,1761112000.0,2244313000.0,33292030000.0,2804263000.0,13184440000.0,9291201000.0,4482817000.0,3604047000.0,12011740000.0,0.3400081459660024,0.7047095667316928,0.6255582148457097,0.6187429391665298,0.9132752029002597,0.17330072418699619,0.1929150763226611,1.0243571261170268,5.496982592067761,0.8201194399981017,-0.20092298193931635,TR
FROTO,2019,3202952000.0,10156798000.0,8645371000.0,775988000.0,2422028000.0,4664921000.0,33375426000.0,-1656231000.0,2559936000.0,3096080000.0,-3815780000.0,1959484000.0,1950173000.0,2711013000.0,39209019000.0,3648110000.0,16406372000.0,11741451000.0,6208046000.0,4482817000.0,13184440000.0,0.3783923709641595,0.7156640724713544,0.58764223074378,0.3098404684448767,1.4623733042069615,0.14762727554879287,0.37048172947118174,1.1748250017263573,5.8022472741702416,0.8512180832680358,-0.23257914668764063,TR
FROTO,2020,8124073000.0,17604522000.0,12480781000.0,916575000.0,4805661000.0,7043902000.0,34626072000.0,-2553875000.0,4147993000.0,4824496000.0,-4969534000.0,4194913000.0,4108330000.0,3467929000.0,49451407000.0,3932881000.0,24349179000.0,17305277000.0,8080874000.0,6208046000.0,16406372000.0,0.3318745983180788,0.7107129566873692,0.48669005357588796,0.35746228546314207,1.8817134746218982,0.19736439573588907,0.6509266527471318,1.410530478821798,6.848389073574546,0.7002039800404466,-0.2040945199836101,TR
FROTO,2021,14173931000.0,32813852000.0,20782144000.0,1054264000.0,9437743000.0,10148538000.0,54515151000.0,-6527635000.0,10799308000.0,11862171000.0,-7077311000.0,8801005000.0,8686759000.0,3472846000.0,71101258000.0,8256919000.0,42792853000.0,32644315000.0,19056227000.0,8080874000.0,24349179000.0,0.44531330967813715,0.7628450246119369,0.4332924350659761,0.48108565465412095,1.4458135297086923,0.22054484191554136,0.6820244821708482,1.5789445015875168,7.167472635264572,0.7667255479502205,-0.16538535067993715,TR
GATEG,2014,1122499.0,11376908.0,3492961.0,213873.0,3125966.0,8271752.0,20714.0,-87627.0,0.0,117873.0,-16055.0,2425292.0,3084206.0,-1065772.0,32739907.0,0.0,11882586.0,3610834.0,0.0,,,0.0,0.3038761091230478,,inf,35.67354810731852,0.263071186692863,0.3213603014748805,3.257095627463347,11.483276098046016,0.0006326835320576812,-0.0013511368653254434,TR
GATEG,2015,1922839.0,24838437.0,14232989.0,263440.0,-2678272.0,11456124.0,300546.0,-311472.0,0.0,240489.0,-473415.0,-2474535.0,-2673770.0,1318978.0,31861497.0,5112521.0,25929602.0,14473478.0,5112521.0,0.0,11882586.0,0.19716928165731198,0.5581835772103251,1.0,0.12184673666866111,-8.59875687060153,-0.1032901314875562,0.1350973432214414,1.7451314688713664,6.235921345493152,0.009432890111848793,-0.018257704071200167,TR
GATEG,2016,866537.0,15709989.0,10551997.0,303095.0,-4566105.0,6528978.0,783841.0,-501879.0,0.0,138980.0,-27978.0,-4870837.0,-4910258.0,-1155557.0,23118782.0,4752592.0,17219955.0,10690977.0,4752592.0,5112521.0,25929602.0,0.2759932880196261,0.6208481381048905,1.0,0.1017482516419224,-9.09801964218467,-0.2651635849222603,0.08212066398426762,1.4888166666461333,3.855525458532947,0.033904943608188354,-0.0016247429218020604,TR
GATEG,2017,1875431.0,15773264.0,11543234.0,327887.0,-5187268.0,4112701.0,2517414.0,-1094954.0,3684734.0,3873050.0,104119.0,-3386970.0,-6099233.0,-6026394.0,20227153.0,4937063.0,19528985.0,15416284.0,8621797.0,4752592.0,17219955.0,0.4414872047881649,0.7894052865522709,0.5726257530767658,0.16373891921343098,-4.737430065555265,-0.2656189248954823,0.16247015351157224,1.3664510309675781,2.1600753401319657,0.12445715914642065,0.005331511084677468,TR
GATEG,2022,282342.0,215067681.0,143105982.0,145291.0,6169604.0,83237178.0,0.0,-1427454.0,3287527.0,7489254.0,4975459.0,6660721.0,9347793.0,-18877630.0,72060354.0,3521658.0,233832414.0,150595236.0,6809185.0,8621797.0,19528985.0,0.02911993629762553,0.6440306261389407,0.5171922924696568,0.18501142701093165,4.322103549396338,0.026384725258834302,0.0019729573568769473,1.5028559812405327,5.763311721920035,0.0,0.021277884083256312,TR
GATEG,2023,307433.0,166832505.0,180307987.0,2021061.0,-404795.0,22379167.0,0.0,-10926977.0,459656.0,915753.0,168000.0,-21961279.0,-11331772.0,-180362724.0,37657928.0,2582239.0,203602907.0,181223740.0,3041895.0,6809185.0,233832414.0,0.014940331868640756,0.8900842461939897,0.8488915626607756,2.2184322937180494,-0.03704547012407915,-0.001988159235860026,0.0017050437150074778,0.9252640871643695,0.044240391155041456,0.0,0.0008251355664582922,TR
GATEG,2024,278263.0,38414189.0,45405851.0,2899792.0,4779264.0,27782182.0,0.0,2825841.0,0.0,778758.0,0.0,-1237948.0,7605105.0,-264826593.0,26283808.0,1018930.0,73966791.0,46184609.0,1018930.0,3041895.0,203602907.0,0.013775506362037527,0.6243965484456396,1.0,1.3917570936940153,1.691271377264326,0.06461364533172731,0.00612835116778232,0.8460184789841292,-7.976175374388794,0.0,0.0,TR
GATEG,2025,21879832.0,493705987.0,430721858.0,5673164.0,79527924.0,310662787.0,21453103.0,-34373677.0,33270264.0,52580337.0,0.0,37290893.0,45154248.0,-313313536.0,471551605.0,142401334.0,793964982.0,483302195.0,175671598.0,1018930.0,73966791.0,0.22125862220961276,0.6087197873419561,0.810611024327336,0.38908341481666747,2.3136286525296668,0.10016553097804004,0.05079805353179917,1.1462292378019971,3.8319821762221036,0.04549470889829757,0.0,TR
GEDIK,2010,85346856.0,159576406.0,102444141.0,473247.0,12264356.0,59974721.0,0.0,-772780.0,0.0,664598.0,0.0,13009408.0,15297906.0,4334563.0,692598570.0,17.0,163083460.0,103108739.0,17.0,,,1.0424110452402714e-07,0.6322452258493902,1.0,45457.64705882353,15.870436605502213,0.07520294210093409,0.8331062681271347,1.55769187424784,6.750892761217582,0.0,0.0,TR
GEDIK,2011,83143010.0,156273444.0,86932467.0,459269.0,12743053.0,72167619.0,0.0,-4995192.0,0.0,1209705.0,0.0,12734247.0,15790728.0,4772573.0,494703827.0,6900993.0,160309791.0,88142172.0,6900993.0,17.0,163083460.0,0.043047857257826505,0.5498240091898068,1.0,1.4476698338359169,2.551063702856667,0.07949017287409475,0.9564091859949172,1.797641886776318,7.57841533856949,0.0,0.0,TR
GEDIK,2012,138546553.0,251608098.0,177600274.0,719868.0,12449636.0,78065261.0,0.0,-2356494.0,0.0,1394144.0,1507.0,10157132.0,13436314.0,12501112.0,383129613.0,51836350.0,257059679.0,178994418.0,51836350.0,6900993.0,160309791.0,0.20165103372746374,0.6963146406169751,1.0,0.08023835875585997,5.2831180558915065,0.048430917086767236,0.7801032615524005,1.416710077823416,6.080565099113575,0.0,5.862451886124078e-06,TR
GEDIK,2013,118746560.0,272416111.0,191330937.0,1010978.0,13792486.0,89873923.0,0.0,-4850919.0,0.0,2312340.0,8153670.0,11121679.0,14312701.0,22069537.0,1704975667.0,60950902.0,283517200.0,193643277.0,60950902.0,51836350.0,257059679.0,0.21498132035728343,0.6830036308202818,1.0,0.08601892348614008,2.843272790166152,0.04864779279705076,0.6206343932763995,1.4237954157931083,6.194147856171702,0.0,0.02875899592687851,TR
GEDIK,2014,185244461.0,447298234.0,360181005.0,1378030.0,14138650.0,93641389.0,0.0,-4944272.0,0.0,2721795.0,600044.0,11020466.0,13945640.0,15918795.0,2720562668.0,63123210.0,456544189.0,362902800.0,63123210.0,60950902.0,283517200.0,0.13826308935891418,0.7948908533802409,1.0,0.07969868847419194,2.8596019798263526,0.030968853269097246,0.5143093567635528,1.2418706922093241,5.09448807062072,0.0,0.001314317462487733,TR
GEDIK,2015,232182526.0,569387038.0,470765847.0,1944504.0,27537470.0,115537284.0,0.0,-11111614.0,0.0,3795858.0,798864.0,19066612.0,24729380.0,19440472.0,509922840.0,63168992.0,590098989.0,474561705.0,63168992.0,63123210.0,456544189.0,0.10704812781843286,0.8042069446758534,1.0,0.1759667473372584,2.4782601339463377,0.04666584846495984,0.4932017211520444,1.209490963774184,5.022977391754146,0.0,0.0013537796452655845,TR
GEDIK,2016,201507572.0,525895499.0,463845174.0,2848131.0,-10532577.0,73106609.0,0.0,-12048512.0,0.0,3423135.0,-5135987.0,-21317570.0,-20762723.0,17692309.0,625806287.0,118365461.0,540374918.0,467268309.0,118365461.0,63168992.0,590098989.0,0.2190432180643884,0.8647113206686621,1.0,0.1327407751078524,-0.8741807287074121,-0.019491239598948225,0.43442851902992957,1.133773785905553,4.1433055151987945,0.0,-0.009504488141324131,TR
GEDIK,2017,232742505.0,673537287.0,600355797.0,3268848.0,22458314.0,90324892.0,0.0,-16931230.0,0.0,4230067.0,17384676.0,17197164.0,15617453.0,-3744966.0,603787427.0,159789728.0,694910756.0,604585864.0,159789728.0,118365461.0,540374918.0,0.2299428043390366,0.870019435992152,1.0,0.12173945099402765,1.3264431467766962,0.032318270808287794,0.387674286086722,1.121896865768084,4.297317535971506,0.0,0.02501713471823136,TR
GEDIK,2018,247683714.0,610688119.0,510160641.0,4625302.0,41219439.0,117876547.0,0.0,-29706827.0,0.0,4626455.0,19263253.0,28269674.0,37162171.0,13173524.0,2262788393.0,133214706.0,632663643.0,514787096.0,133214706.0,159789728.0,694910756.0,0.210561658590519,0.8136821227136645,1.0,0.20277390751021876,1.3875409514452688,0.06515221706836724,0.4855014167978513,1.1970506344882847,5.038489104608988,0.0,0.03044785837329995,TR
GEDIK,2019,267510517.0,1056391404.0,923434508.0,7663151.0,78995043.0,170573378.0,0.0,-30105990.0,14554334.0,20394793.0,30631242.0,65338521.0,75581520.0,27846943.0,5290068512.0,231643461.0,1114402679.0,943829301.0,246197795.0,133214706.0,632663643.0,0.22092354912581827,0.8469373941625279,0.9408835729012114,0.15869793388805606,2.6238978688294257,0.07088554657001143,0.2896908385840829,1.143980861499276,4.780232495525783,0.0,0.027486690921711254,TR
GEDIK,2020,632206613.0,2501082069.0,2184182305.0,10338158.0,227679219.0,342071158.0,0.0,-34112819.0,12630036.0,18891889.0,98851899.0,168691836.0,217239694.0,31532553.0,8013310909.0,451200575.0,2545145352.0,2203074194.0,463830611.0,246197795.0,1114402679.0,0.1822413052502158,0.8655985766269902,0.9727701542320155,0.09608860353116633,6.674300913096628,0.08945627361560606,0.2894477313330308,1.1450885135707571,4.871363852181026,0.0,0.03883939238374783,TR
GEDIK,2021,725652473.0,3508925884.0,3067262360.0,12042012.0,358211016.0,564410118.0,0.0,-127819104.0,534806.0,11422573.0,146004656.0,239614679.0,306577749.0,27467794.0,18881903297.0,1052603863.0,3643095051.0,3078684933.0,1053138669.0,463830611.0,2545145352.0,0.2890780103887001,0.8450740071014414,0.9994921789354598,0.16851904080747107,2.8024841732578567,0.09832601427779766,0.23657985129123418,1.1439927440703181,4.923113730236383,0.0,0.040077092130748254,TR
GEDZA,2010,1890036.0,10129857.0,4347498.0,0.0,1488076.0,10059818.0,0.0,0.0,1850059.0,2325690.0,0.0,1029579.0,1379294.0,6441709.0,18661638.0,737281.0,16733008.0,6673188.0,2587340.0,,,0.15462491860399516,0.39880384925412093,0.28495713744618023,0.0,inf,0.08893057363027616,0.43474108556231655,2.330042935039878,8.95240229058672,0.0,0.0,TR
GEDZA,2011,1126404.0,10623126.0,4797843.0,0.0,2994481.0,11575905.0,0.0,0.0,442650.0,991478.0,0.0,1970509.0,2447872.0,6802442.0,25868268.0,2259066.0,17365226.0,5789321.0,2701716.0,2587340.0,16733008.0,0.1555819659358306,0.33338587128091507,0.8361596851778648,0.0,inf,0.17244123399257805,0.23477300111737712,2.2141462319629883,9.985937909973732,0.0,0.0,TR
GEDZA,2012,2083993.0,12635732.0,4158760.0,986343.0,4097128.0,13808289.0,4388470.0,-189339.0,0.0,613421.0,931224.0,3193823.0,3907788.0,3038070.0,28141230.0,556869.0,18580470.0,4772181.0,556869.0,2701716.0,17365226.0,0.02997066274426858,0.25683855144676104,1.0,0.11620933626098444,21.639112913874058,0.2205072315178249,0.501109224865104,3.03834123633006,11.295888815176198,0.15594449851694472,0.05011843080395706,TR
GEDZA,2013,2324743.0,14917742.0,4053382.0,840480.0,3026481.0,15798827.0,5006564.0,-42937.0,0.0,649985.0,1703903.0,2355464.0,2983544.0,5444565.0,21965981.0,512410.0,20502194.0,4703367.0,512410.0,556869.0,18580470.0,0.024992934902479218,0.22940798433572523,1.0,0.08031019032450838,70.48655006171833,0.14761742084773952,0.5735316829255175,3.6803197922130213,12.110936702066763,0.22792353321256173,0.08310832489439911,TR
GEDZA,2022,57989273.0,342618593.0,92451841.0,14820206.0,196592482.0,536706809.0,453859028.0,-175863151.0,0.0,63572758.0,105674019.0,-8556797.0,35462944.0,305962888.0,601401921.0,45864769.0,692731408.0,156024599.0,45864769.0,512410.0,20502194.0,0.06620858888500115,0.22523101623248473,1.0,7.584038304701543,1.1178719412345797,0.283793227403369,0.6272376230993605,3.705914228360255,12.577853656923104,0.754668404193541,0.1525468858198501,TR
GEDZA,2023,139657700.0,573153491.0,148522784.0,25822698.0,314377563.0,900318758.0,173350197.0,-184206780.0,18779949.0,133161334.0,291085900.0,126284007.0,136981267.0,375456558.0,848726851.0,36835659.0,1182002876.0,281684118.0,55615608.0,45864769.0,692731408.0,0.04705200734215472,0.23831085669879537,0.6623259247655802,3.630392110190919,1.7066557647878107,0.26597021833303897,0.9403116224915364,3.859027386666816,11.785509201534136,0.20424733445837454,0.24626496763278602,TR
GEDZA,2024,198416567.0,685452332.0,138385810.0,54283627.0,85502690.0,1185144203.0,215726274.0,-104566966.0,24770770.0,160468265.0,-82094208.0,6231315.0,16582847.0,632684236.0,942512723.0,65582385.0,1483998278.0,298854075.0,90353155.0,55615608.0,1182002876.0,0.06088494598644002,0.20138438125600036,0.7258449912457401,1.43273072746393,0.8176835693980067,0.0576164347813347,1.4337927205108674,4.953198106077495,11.609255017150378,0.22888420361408746,-0.05531961136143582,TR
