firm,country,ticker,n_obs,beta_rate,beta_fx,r2,beta_rate_z,beta_fx_z
VN_TA9,VN,TA9,10,0.02539471201470889,-0.02080130425205803,0.09607570284353528,0.7616755287871092,-0.055296133416418446
VN_TCD,VN,TCD,9,-0.005562992586077833,-0.22732532300679942,0.05677679622828713,-0.5894919270186703,-0.4062207791878216
VN_TCH,VN,TCH,8,0.012575015588887193,1.159409660986615,0.11189630857016797,0.2021522428313488,1.950112813248284
VN_TCL,VN,TCL,11,-0.005836002800634468,-0.25878957057660235,0.3356730752764735,-0.6014076204387213,-0.45968468135025875
VN_TCM,VN,TCM,11,0.0038865969712027514,0.1640459160192544,0.5115307323125027,-0.177058962586443,0.2587953978575904
VN_TCR,VN,TCR,11,-0.0032243360594405913,-0.04792489857510149,0.2140499298951123,-0.48741987000253983,-0.10138441790387467
VN_TDC,VN,TDC,11,0.0023616203709860423,0.21002936801330951,0.03065694070999514,-0.24361747458367275,0.3369302642022327
VN_TDG,VN,TDG,8,0.018600318600409737,0.2779580292813215,0.7114155831626547,0.4651301814583272,0.4523543274028985
VN_TDH,VN,TDH,9,0.005035386555256865,0.05235946445564866,0.17099791912773088,-0.126919356967778,0.06901830225028585
VN_TDM,VN,TDM,8,-0.039079653756984925,-0.16949881188793955,0.7872678223339795,-2.052346566449787,-0.30796224222471535
VN_TDP,VN,TDP,6,-0.027431503761541243,-0.014892911388991611,0.4332274479996081,-1.5439561222245464,-0.04525661992519519
VN_TDT,VN,TDT,8,-0.02752676315103415,0.006161234873016619,0.7498462485287443,-1.5481137750157505,-0.009481513167328433
VN_TDW,VN,TDW,11,-0.001429599250793441,-0.10657983263437311,0.07655385873897724,-0.4090875130383505,-0.20105060724884816
VN_TEG,VN,TEG,7,0.10369531919027199,-0.3346566764984048,0.5511697161438404,4.179152165047949,-0.5885977125407232
VN_TFC,VN,TFC,10,0.011121348886400071,0.20455210357152245,0.4369561026413006,0.13870609379292217,0.327623322106006
VN_THG,VN,THG,11,0.007646567683180437,-0.21135452585299072,0.4510337763457283,-0.01295280141201187,-0.3790832754355682
VN_THS,VN,THS,11,0.04433582737952739,0.11296077028794635,0.5370418120842999,1.5883717902714047,0.17199175739953249
VN_THT,VN,THT,10,0.007779605313432627,-1.216000682202774,0.24586600490210297,-0.007146294802031676,-2.0861733207892175
VN_TIG,VN,TIG,11,0.002054902539799109,-1.545635563948419,0.24170095584646378,-0.2570043570079137,-2.646287368578795
VN_TIP,VN,TIP,8,-0.007398668890639311,-1.487281043952875,0.5917524639372145,-0.6696111126657306,-2.54713164140444
VN_TIX,VN,TIX,8,0.018398782522231774,-0.7018406008537287,0.3454233028110668,0.4563340192907396,-1.2125149177369228
VN_TJC,VN,TJC,9,0.0014779390973765588,0.5512357990836658,0.3432389395016846,-0.28218627009365355,0.9167066344291002
VN_TKU,VN,TKU,11,0.0026665693244635504,0.18929472381688658,0.2456244017697219,-0.23030779588060868,0.30169805385837534
VN_TLD,VN,TLD,8,-0.003067324898297904,-0.556130981510011,0.15100368403200692,-0.480567024358135,-0.9649258147260836
VN_TLG,VN,TLG,11,0.004833691434204336,-0.09626857315178725,0.21012735348795486,-0.1357224606563525,-0.18352976341091856
VN_TLH,VN,TLH,11,0.011464609144937259,0.7824846257288826,0.691996818196732,0.15368789222364754,1.3096435580122912
VN_TMB,VN,TMB,10,0.040575276824465406,1.3094643360364229,0.4269730591268327,1.424240321500203,2.2050850145723873
VN_TMC,VN,TMC,8,0.02158985213311488,1.6215490482496902,0.684007761215262,0.5956101530686455,2.7353778964582953
VN_TMP,VN,TMP,11,0.008822908064112865,-0.4114444152611923,0.2040237777150643,0.03838927514574683,-0.7190750787444041
VN_TMS,VN,TMS,11,0.001652268444004331,-0.19945199665891547,0.057549042328805866,-0.27457756192898736,-0.35885855355382457
VN_TMT,VN,TMT,11,0.008987876185167812,0.6483954841781354,0.42921035244840233,0.04558940704471223,1.0817999164629366
VN_TNG,VN,TNG,11,0.00015295874952575553,-0.1863102261565578,0.058632222422298486,-0.34001582653798795,-0.33652811864288246
VN_TNH,VN,TNH,7,0.07527216707133288,0.03166122296155153,0.16730364039921508,2.9386067618996927,0.03384794720779161
VN_TNI,VN,TNI,8,-0.024158079400616383,-0.168394654350847,0.638614877643016,-1.4010855663303245,-0.30608606290709234
VN_TNT,VN,TNT,7,0.10369531919027199,-1.545635563948419,0.8416022128738425,4.179152165047949,-2.646287368578795
VN_TOT,VN,TOT,8,-0.006086315473764122,0.30452827147310885,0.042224041310997995,-0.6123326661444659,0.4975023585395882
VN_TPC,VN,TPC,11,-0.0016412155161447909,-0.08395342003156477,0.06183645962703177,-0.4183236309789112,-0.1626039128856733
VN_TPP,VN,TPP,11,0.0005620683808315104,-0.23741405929745346,0.1778486834849471,-0.3221599930126888,-0.42336351265982164
VN_TRA,VN,TRA,11,-1.6900647554257873e-05,-0.566190047754754,0.10256408469316436,-0.34742944109232654,-0.9820181329949799
VN_TRC,VN,TRC,11,0.020688028718027,-0.27540211841616075,0.5033652723233853,0.5562495329883245,-0.487912644863213
VN_TSB,VN,TSB,11,0.005351871890955706,-0.2845335220400449,0.12616930512358737,-0.113106165991559,-0.503428683149843
VN_TSC,VN,TSC,11,0.0035324277268491606,-0.3161047467252738,0.06045774116090874,-0.1925168902005509,-0.5570743603259704
VN_TTC,VN,TTC,7,0.024165093656660454,-0.06653046692055124,0.8060586960167041,0.7080081031855945,-0.13299891252958848
VN_TTE,VN,TTE,6,0.069368430176469,0.4229718719773262,0.7212431613014056,2.680934648839436,0.6987611699914055
VN_TTF,VN,TTF,10,0.00988904540791759,0.7597754354141126,0.18548278533598406,0.0849214745107977,1.2710562081484968
VN_TTH,VN,TTH,7,0.10369531919027199,1.6215490482496902,0.5141383040874072,4.179152165047949,2.7353778964582953
VN_TTL,VN,TTL,10,-0.009366430413562764,-0.3651895827102329,0.057591396192943844,-0.7554952363385633,-0.6404790838280097
VN_TV2,VN,TV2,11,0.002056885669816403,-0.8646138566253183,0.16354626858235477,-0.25691780211715054,-1.4890984718780884
VN_TVC,VN,TVC,9,0.0634155578514675,1.068303617280131,0.4371320952449854,2.4211179906656093,1.7953058503191943
VN_TVD,VN,TVD,11,0.004256087738328953,-0.28558251973475524,0.27000795288824075,-0.1609323179853782,-0.5052111351215355
VN_TVT,VN,TVT,11,0.012399976948931107,0.3670613950461022,0.8766803104772573,0.19451257713691109,0.6037583493495108
VN_TYA,VN,TYA,11,0.00414552321722048,0.11880705325201717,0.22396717430235502,-0.16575797236172765,0.18192573404116627
VN_UIC,VN,UIC,11,0.00432969505611732,-0.12444781545860485,0.050888325384386146,-0.1577196827597592,-0.23141180001010941
VN_UNI,VN,UNI,10,-0.010333748476272556,0.5049187795842224,0.07920807400672225,-0.7977144093231568,0.8380049717409864
VN_V12,VN,V12,11,0.008469623796667684,-0.31640504291249283,0.34623531750603365,0.022969972875901436,-0.5575846222013772
VN_V21,VN,V21,11,-0.0011905592212810457,-0.2784955905714796,0.1108121028451845,-0.3986544685773024,-0.49316905826662516
VN_VBC,VN,VBC,11,0.006794498246152914,-0.33601021045032714,0.43627408665153444,-0.050141879486265556,-0.5908976310949036
VN_VC1,VN,VC1,11,0.01669344859807908,-0.47902771246374687,0.6179508176452191,0.3819037044689447,-0.8339123009419576
VN_VC2,VN,VC2,11,0.0023948825378032764,0.09916730883762889,0.04820748491176263,-0.24216572750188528,0.14855397228088013
VN_VC3,VN,VC3,10,0.010799498573024155,-0.15744457608905982,0.28249082783523216,0.12465874517058996,-0.2874797411903425
VN_VC6,VN,VC6,11,0.007285140090249551,-0.13420759136984328,0.6308197567026536,-0.02872752397287065,-0.24799556554552118
VN_VC7,VN,VC7,10,-0.0007816536315806197,0.19508485009303006,0.02007748915602403,-0.38080754056939553,0.31153660931879534
VN_VC9,VN,VC9,11,0.006742961917969822,0.26578775129667326,0.16744506930018255,-0.0523912132250128,0.4316746480297498
VN_VCA,VN,VCA,11,0.0062284611256406865,-0.30745058458888214,0.13308275164629746,-0.07484690674447837,-0.5423692485405558
VN_VCC,VN,VCC,11,0.0025851453113867407,-0.3171682904893224,0.048697535535861536,-0.23386159542773963,-0.5588815289105811
VN_VCF,VN,VCF,9,0.002755465880260306,0.41814605663720855,0.41813628705792383,-0.22642785275579616,0.6905611671588046
VN_VCG,VN,VCG,11,0.0005828886863686501,0.2404108453055168,0.1608686360434014,-0.32125127837688205,0.3885543281782539
VN_VCS,VN,VCS,11,-0.00301675649930796,-0.20931322136323194,0.22330739212223338,-0.47835993646552427,-0.37561470040347533
VN_VDL,VN,VDL,11,0.0061360020690958885,-1.545635563948419,0.31748048190680966,-0.07888233733627563,-2.646287368578795
VN_VDP,VN,VDP,11,0.001384842967526856,-0.21988942453074653,0.1592099399328396,-0.28624950612928624,-0.39358573531043206
VN_VE3,VN,VE3,8,0.10369531919027199,0.0034419391003167096,0.7211344801979642,4.179152165047949,-0.014102127813199892
VN_VE4,VN,VE4,7,0.06037276038929756,0.09598440899215219,0.5093034471503797,2.288313283129639,0.14314560376503105
VN_VE8,VN,VE8,11,0.010625688393784619,-0.057628396254983776,0.7075049429557199,0.11707269637580099,-0.1178725557320475
VN_VFG,VN,VFG,8,0.0048476459621024,-1.023447814929692,0.07171091939133134,-0.13511340697488158,-1.75898839020582
VN_VGC,VN,VGC,11,0.005981083178709721,0.08197950370033955,0.4262077282284751,-0.08564386457734932,0.11934853426084018
VN_VGP,VN,VGP,9,0.004626008817996848,0.35983351170901956,0.2605234630313774,-0.14478689213713572,0.5914767638223818
VN_VGS,VN,VGS,11,0.01121097254042343,0.11093147672850596,0.6877593329820364,0.1426177715528967,0.16854359128400428
VN_VHC,VN,VHC,11,0.006948288009018849,0.40972129966019366,0.250921263029108,-0.043429633688324226,0.6762458595461823
VN_VHE,VN,VHE,6,0.022281543639266023,0.5815867481445798,0.33511093286934424,0.6257994408282088,0.9682788249774338
VN_VHL,VN,VHL,11,0.0026434818471493876,-0.37778648878767584,0.1500419300440603,-0.23131546257895808,-0.6618836876590632
VN_VHM,VN,VHM,11,-0.0013493871825116766,-0.38856039595999564,0.10404416044112741,-0.40558660954363734,-0.6801906602853816
VN_VIC,VN,VIC,11,0.00016858075218855064,-0.30188828803730566,0.084298175134363,-0.33933399492725724,-0.532917820281475
VN_VID,VN,VID,11,-0.003409728220168897,0.2773443965789354,0.06534332854498859,-0.49551142127767006,0.4513116455878873
VN_VIF,VN,VIF,11,0.0008594253353789328,0.15069908137299035,0.13548719528795428,-0.3091816716247463,0.23611651891338448
VN_VIP,VN,VIP,10,0.003956520573283948,-0.012760628149635357,0.15651646295137067,-0.17400710532689587,-0.04163345422772731
VN_VIT,VN,VIT,11,0.005147182935948114,0.2775927325354294,0.3412053845042565,-0.12203993734623893,0.45173361688251157
VN_VJC,VN,VJC,9,0.0067674750052697215,0.07637410868675687,0.24445794917245967,-0.05132132492973821,0.10982387329689537
VN_VMC,VN,VMC,11,0.00937981503512145,-0.1709519997370179,0.5927547920372803,0.06269581159092794,-0.3104314922143872
VN_VMD,VN,VMD,10,-0.0032386669763459224,-0.3135132828736892,0.07242289775621025,-0.48804535140641137,-0.5526709570819791
VN_VNC,VN,VNC,10,0.04572820079303581,-0.22380967095456358,0.7324420505881264,1.6491427572058837,-0.4002469996801146
VN_VNE,VN,VNE,11,-0.001526168883171629,-0.027126906186425388,0.009154042387158334,-0.4133023521606677,-0.06604456660832196
VN_VNF,VN,VNF,11,-0.006831883235559356,-1.4377926753759587,0.3052185850990997,-0.6448734151704798,-2.463041237211391
VN_VNG,VN,VNG,11,-0.0026215101731783307,-0.887492703684908,0.21816684017550703,-0.46110917515166444,-1.5279741016883874
VN_VNM,VN,VNM,9,-0.0049012707719084374,0.05911440719557891,0.03981566750869092,-0.5606106843156914,0.08049626932892963
VN_VNS,VN,VNS,11,0.006988442845481926,-0.27508392581527485,0.43562424359690743,-0.04167705193454868,-0.4873719734854903
VN_VNT,VN,VNT,7,-0.025081753201035666,-0.39070313515404187,0.371310005919406,-1.4413998594925916,-0.6838315926921064
VN_VOS,VN,VOS,10,0.00307569738156753,-0.13800759137959404,0.10567250019052843,-0.2124511581503715,-0.25445250777138756
VN_VPD,VN,VPD,10,-0.013861100630301612,-0.29286430879655,0.7053963113087879,-0.9516677949875888,-0.5175843170037214
VN_VPG,VN,VPG,7,-0.034516551909550164,-0.8409787467625339,0.6495307831486912,-1.8531872685209478,-1.4489378038532443
VN_VPH,VN,VPH,11,-0.0011674588385854473,0.036308865558961366,0.008729503143407591,-0.3976462386158937,0.04174519975014601
VN_VPI,VN,VPI,7,-0.03628860471009518,0.5911402725348776,0.1738140988981285,-1.9305295684408543,0.984512128894084
VN_VPS,VN,VPS,11,0.005762705248313419,0.13911890575757496,0.42814800419132637,-0.09517509941606551,0.21643953872331645
VN_VRC,VN,VRC,9,-0.006288534496746941,0.43464567943553895,0.04187511280161815,-0.6211586358448256,0.7185972489703926
VN_VRE,VN,VRE,9,-0.02486464793947573,-0.938836536421065,0.37999193181622604,-1.4319241710432442,-1.6152173018939735
VN_VSA,VN,VSA,8,0.021250919403157268,1.306363867887451,0.7150573363409729,0.580817232200265,2.1998167136093136
VN_VSC,VN,VSC,9,0.08247645648477475,1.6215490482496902,0.4390443639719471,3.253042264246381,2.7353778964582953
VN_VSH,VN,VSH,11,0.0040585461486845106,-0.14268645209917255,0.11502280544072863,-0.1695541383217906,-0.26240280600077515
VN_VSI,VN,VSI,11,0.010394380044328615,0.7237443071948895,0.3325105088266326,0.10697710569582662,1.2098322837676208
VN_VSM,VN,VSM,6,-0.03926962360937345,0.19962051336069633,0.10720782944381013,-2.060637913803915,0.31924358710831024
VN_VTB,VN,VTB,8,0.0046047342342286825,-0.685532993018106,0.21527292264006292,-0.1457154340169051,-1.184805106850999
VN_VTC,VN,VTC,11,0.0017505556449628683,0.8852695151277579,0.07611338041691518,-0.27028775850299164,1.4842951608642962
VN_VTH,VN,VTH,7,-0.03338251227355667,-0.12857937170845396,0.16511656837983435,-1.8036914331705034,-0.23843212104688294
VN_VTJ,VN,VTJ,7,0.02210260508018097,0.15291208190917413,0.47739843008706107,0.6179895608405834,0.2398768390637224
VN_VTO,VN,VTO,11,0.0037272036636208953,0.1510268916004218,0.6098203839261738,-0.18401577843099923,0.23667353251710596
VN_VTP,VN,VTP,11,0.035959025180157374,0.9594877233327802,0.6355806166919378,1.2227612690306469,1.6104063927741574
VN_VTV,VN,VTV,11,0.009599984533203149,-0.6985435877435058,0.47639206339677953,0.0723052404683365,-1.2069126484958683
VN_X20,VN,X20,6,0.08342940068416466,-0.6498198547455037,0.5480844706281857,3.2946340814052606,-1.1241215094986676
VN_YEG,VN,YEG,10,0.008088819042426865,-0.932728229706819,0.14578442483666176,0.0063495225685735075,-1.6048380957227752
